"id","date_of_death","individual_id","registration_round","registration_date","registration_update_date","registration_user","registration_update_user"
3140,NA,3140,5,2020-08-06,2020-08-06,"user_1","user_1"
3141,NA,3141,1,2018-08-17,2018-08-17,"user_1","user_1"
3142,NA,3142,2,2019-02-13,2019-02-13,"user_1","user_1"
3143,NA,3143,3,2019-08-12,2019-08-12,"user_1","user_1"
3144,NA,3144,4,2020-02-08,2020-02-08,"user_1","user_1"
3145,NA,3145,5,2020-08-06,2020-08-06,"user_1","user_1"
3146,NA,3146,1,2018-08-17,2018-08-17,"user_1","user_1"
3147,NA,3147,2,2019-02-13,2019-02-13,"user_1","user_1"
3148,NA,3148,3,2019-08-12,2019-08-12,"user_1","user_1"
3149,NA,3149,4,2020-02-08,2020-02-08,"user_1","user_1"
3150,NA,3150,5,2020-08-06,2020-08-06,"user_1","user_1"
3151,NA,3151,1,2018-08-17,2018-08-17,"user_1","user_1"
3152,NA,3152,2,2019-02-13,2019-02-13,"user_1","user_1"
3153,NA,3153,3,2019-08-12,2019-08-12,"user_1","user_1"
3154,NA,3154,4,2020-02-08,2020-02-08,"user_1","user_1"
3155,NA,3155,5,2020-08-06,2020-08-06,"user_1","user_1"
3156,NA,3156,1,2018-08-17,2018-08-17,"user_1","user_1"
3157,NA,3157,2,2019-02-13,2019-02-13,"user_1","user_1"
3158,NA,3158,3,2019-08-12,2019-08-12,"user_1","user_1"
3159,NA,3159,4,2020-02-08,2020-02-08,"user_1","user_1"
3160,NA,3160,5,2020-08-06,2020-08-06,"user_1","user_1"
3161,NA,3161,1,2018-08-17,2018-08-17,"user_1","user_1"
3162,NA,3162,2,2019-02-13,2019-02-13,"user_1","user_1"
3163,NA,3163,3,2019-08-12,2019-08-12,"user_1","user_1"
3164,NA,3164,4,2020-02-08,2020-02-08,"user_1","user_1"
3165,NA,3165,5,2020-08-06,2020-08-06,"user_1","user_1"
3166,NA,3166,1,2018-08-17,2018-08-17,"user_1","user_1"
3167,NA,3167,2,2019-02-13,2019-02-13,"user_1","user_1"
3168,NA,3168,3,2019-08-12,2019-08-12,"user_1","user_1"
3169,NA,3169,4,2020-02-08,2020-02-08,"user_1","user_1"
3170,NA,3170,5,2020-08-06,2020-08-06,"user_1","user_1"
3171,NA,3171,1,2018-08-17,2018-08-17,"user_1","user_1"
3172,NA,3172,2,2019-02-13,2019-02-13,"user_1","user_1"
3173,NA,3173,3,2019-08-12,2019-08-12,"user_1","user_1"
3174,NA,3174,4,2020-02-08,2020-02-08,"user_1","user_1"
3175,NA,3175,5,2020-08-06,2020-08-06,"user_1","user_1"
3176,NA,3176,1,2018-08-17,2018-08-17,"user_1","user_1"
3177,NA,3177,2,2019-02-13,2019-02-13,"user_1","user_1"
3178,NA,3178,3,2019-08-12,2019-08-12,"user_1","user_1"
3179,NA,3179,4,2020-02-08,2020-02-08,"user_1","user_1"
3180,NA,3180,5,2020-08-06,2020-08-06,"user_1","user_1"
3181,NA,3181,1,2018-08-17,2018-08-17,"user_1","user_1"
3182,NA,3182,2,2019-02-13,2019-02-13,"user_1","user_1"
3183,NA,3183,3,2019-08-12,2019-08-12,"user_1","user_1"
3184,NA,3184,4,2020-02-08,2020-02-08,"user_1","user_1"
3185,NA,3185,5,2020-08-06,2020-08-06,"user_1","user_1"
3186,NA,3186,1,2018-08-17,2018-08-17,"user_1","user_1"
3187,NA,3187,2,2019-02-13,2019-02-13,"user_1","user_1"
3188,NA,3188,3,2019-08-12,2019-08-12,"user_1","user_1"
3189,NA,3189,4,2020-02-08,2020-02-08,"user_1","user_1"
3190,NA,3190,5,2020-08-06,2020-08-06,"user_1","user_1"
3191,NA,3191,1,2018-08-17,2018-08-17,"user_1","user_1"
3192,NA,3192,2,2019-02-13,2019-02-13,"user_1","user_1"
3193,NA,3193,3,2019-08-12,2019-08-12,"user_1","user_1"
3194,NA,3194,4,2020-02-08,2020-02-08,"user_1","user_1"
3195,NA,3195,5,2020-08-06,2020-08-06,"user_1","user_1"
3196,NA,3196,1,2018-08-17,2018-08-17,"user_1","user_1"
3197,NA,3197,2,2019-02-13,2019-02-13,"user_1","user_1"
3198,NA,3198,3,2019-08-12,2019-08-12,"user_1","user_1"
3199,NA,3199,4,2020-02-08,2020-02-08,"user_1","user_1"
3200,NA,3200,5,2020-08-06,2020-08-06,"user_1","user_1"
3201,NA,3201,1,2018-08-17,2018-08-17,"user_1","user_1"
3202,NA,3202,2,2019-02-13,2019-02-13,"user_1","user_1"
3203,NA,3203,3,2019-08-12,2019-08-12,"user_1","user_1"
3204,NA,3204,4,2020-02-08,2020-02-08,"user_1","user_1"
3205,NA,3205,5,2020-08-06,2020-08-06,"user_1","user_1"
3206,NA,3206,1,2018-08-17,2018-08-17,"user_1","user_1"
3207,NA,3207,2,2019-02-13,2019-02-13,"user_1","user_1"
3208,NA,3208,3,2019-08-12,2019-08-12,"user_1","user_1"
3209,NA,3209,4,2020-02-08,2020-02-08,"user_1","user_1"
3210,NA,3210,5,2020-08-06,2020-08-06,"user_1","user_1"
3211,NA,3211,1,2018-08-17,2018-08-17,"user_1","user_1"
3212,NA,3212,2,2019-02-13,2019-02-13,"user_1","user_1"
3213,NA,3213,3,2019-08-12,2019-08-12,"user_1","user_1"
3214,NA,3214,4,2020-02-08,2020-02-08,"user_1","user_1"
3215,NA,3215,5,2020-08-06,2020-08-06,"user_1","user_1"
3216,NA,3216,1,2018-08-17,2018-08-17,"user_1","user_1"
3217,NA,3217,2,2019-02-13,2019-02-13,"user_1","user_1"
3218,NA,3218,3,2019-08-12,2019-08-12,"user_1","user_1"
3219,NA,3219,4,2020-02-08,2020-02-08,"user_1","user_1"
3220,NA,3220,5,2020-08-06,2020-08-06,"user_1","user_1"
3221,NA,3221,1,2018-08-17,2018-08-17,"user_1","user_1"
3222,NA,3222,2,2019-02-13,2019-02-13,"user_1","user_1"
3223,NA,3223,3,2019-08-12,2019-08-12,"user_1","user_1"
3224,NA,3224,4,2020-02-08,2020-02-08,"user_1","user_1"
3225,NA,3225,5,2020-08-06,2020-08-06,"user_1","user_1"
3226,NA,3226,1,2018-08-17,2018-08-17,"user_1","user_1"
3227,NA,3227,2,2019-02-13,2019-02-13,"user_1","user_1"
3228,NA,3228,3,2019-08-12,2019-08-12,"user_1","user_1"
3229,NA,3229,4,2020-02-08,2020-02-08,"user_1","user_1"
3230,NA,3230,5,2020-08-06,2020-08-06,"user_1","user_1"
3231,NA,3231,1,2018-08-17,2018-08-17,"user_1","user_1"
3232,NA,3232,2,2019-02-13,2019-02-13,"user_1","user_1"
3233,NA,3233,3,2019-08-12,2019-08-12,"user_1","user_1"
3234,NA,3234,4,2020-02-08,2020-02-08,"user_1","user_1"
3235,NA,3235,5,2020-08-06,2020-08-06,"user_1","user_1"
3236,NA,3236,1,2018-08-17,2018-08-17,"user_1","user_1"
3237,NA,3237,2,2019-02-13,2019-02-13,"user_1","user_1"
3238,NA,3238,3,2019-08-12,2019-08-12,"user_1","user_1"
3239,NA,3239,4,2020-02-08,2020-02-08,"user_1","user_1"
3240,NA,3240,5,2020-08-06,2020-08-06,"user_1","user_1"
3241,NA,3241,1,2018-08-17,2018-08-17,"user_1","user_1"
3242,NA,3242,2,2019-02-13,2019-02-13,"user_1","user_1"
3243,NA,3243,3,2019-08-12,2019-08-12,"user_1","user_1"
3244,NA,3244,4,2020-02-08,2020-02-08,"user_1","user_1"
3245,NA,3245,5,2020-08-06,2020-08-06,"user_1","user_1"
3246,NA,3246,1,2018-08-17,2018-08-17,"user_1","user_1"
3247,NA,3247,2,2019-02-13,2019-02-13,"user_1","user_1"
3248,NA,3248,3,2019-08-12,2019-08-12,"user_1","user_1"
3249,NA,3249,4,2020-02-08,2020-02-08,"user_1","user_1"
3250,NA,3250,5,2020-08-06,2020-08-06,"user_1","user_1"
3251,NA,3251,1,2018-08-17,2018-08-17,"user_1","user_1"
3252,NA,3252,2,2019-02-13,2019-02-13,"user_1","user_1"
3253,NA,3253,3,2019-08-12,2019-08-12,"user_1","user_1"
3254,NA,3254,4,2020-02-08,2020-02-08,"user_1","user_1"
3255,NA,3255,5,2020-08-06,2020-08-06,"user_1","user_1"
3256,NA,3256,1,2018-08-17,2018-08-17,"user_1","user_1"
3257,NA,3257,2,2019-02-13,2019-02-13,"user_1","user_1"
3258,NA,3258,3,2019-08-12,2019-08-12,"user_1","user_1"
3259,NA,3259,4,2020-02-08,2020-02-08,"user_1","user_1"
3260,NA,3260,5,2020-08-06,2020-08-06,"user_1","user_1"
3261,NA,3261,1,2018-08-17,2018-08-17,"user_1","user_1"
3262,NA,3262,2,2019-02-13,2019-02-13,"user_1","user_1"
3263,NA,3263,3,2019-08-12,2019-08-12,"user_1","user_1"
3264,NA,3264,4,2020-02-08,2020-02-08,"user_1","user_1"
3265,NA,3265,5,2020-08-06,2020-08-06,"user_1","user_1"
3266,NA,3266,1,2018-08-17,2018-08-17,"user_1","user_1"
3267,NA,3267,2,2019-02-13,2019-02-13,"user_1","user_1"
3268,NA,3268,3,2019-08-12,2019-08-12,"user_1","user_1"
3269,NA,3269,4,2020-02-08,2020-02-08,"user_1","user_1"
3270,NA,3270,5,2020-08-06,2020-08-06,"user_1","user_1"
3271,NA,3271,1,2018-08-17,2018-08-17,"user_1","user_1"
3272,NA,3272,2,2019-02-13,2019-02-13,"user_1","user_1"
3273,NA,3273,3,2019-08-12,2019-08-12,"user_1","user_1"
3274,NA,3274,4,2020-02-08,2020-02-08,"user_1","user_1"
3275,NA,3275,5,2020-08-06,2020-08-06,"user_1","user_1"
3276,NA,3276,1,2018-08-17,2018-08-17,"user_1","user_1"
3277,NA,3277,2,2019-02-13,2019-02-13,"user_1","user_1"
3278,NA,3278,3,2019-08-12,2019-08-12,"user_1","user_1"
3279,NA,3279,4,2020-02-08,2020-02-08,"user_1","user_1"
3280,NA,3280,5,2020-08-06,2020-08-06,"user_1","user_1"
3281,NA,3281,1,2018-08-17,2018-08-17,"user_1","user_1"
3282,NA,3282,2,2019-02-13,2019-02-13,"user_1","user_1"
3283,NA,3283,3,2019-08-12,2019-08-12,"user_1","user_1"
3284,NA,3284,4,2020-02-08,2020-02-08,"user_1","user_1"
3285,NA,3285,5,2020-08-06,2020-08-06,"user_1","user_1"
3286,NA,3286,1,2018-08-17,2018-08-17,"user_1","user_1"
3287,NA,3287,2,2019-02-13,2019-02-13,"user_1","user_1"
3288,NA,3288,3,2019-08-12,2019-08-12,"user_1","user_1"
3289,NA,3289,4,2020-02-08,2020-02-08,"user_1","user_1"
3290,NA,3290,5,2020-08-06,2020-08-06,"user_1","user_1"
3291,NA,3291,1,2018-08-17,2018-08-17,"user_1","user_1"
3292,NA,3292,2,2019-02-13,2019-02-13,"user_1","user_1"
3293,NA,3293,3,2019-08-12,2019-08-12,"user_1","user_1"
3294,NA,3294,4,2020-02-08,2020-02-08,"user_1","user_1"
3295,NA,3295,5,2020-08-06,2020-08-06,"user_1","user_1"
3296,NA,3296,1,2018-08-17,2018-08-17,"user_1","user_1"
3297,NA,3297,2,2019-02-13,2019-02-13,"user_1","user_1"
3298,NA,3298,3,2019-08-12,2019-08-12,"user_1","user_1"
3299,NA,3299,4,2020-02-08,2020-02-08,"user_1","user_1"
3300,NA,3300,5,2020-08-06,2020-08-06,"user_1","user_1"
3301,NA,3301,1,2018-08-17,2018-08-17,"user_1","user_1"
3302,NA,3302,2,2019-02-13,2019-02-13,"user_1","user_1"
3303,NA,3303,3,2019-08-12,2019-08-12,"user_1","user_1"
3304,NA,3304,4,2020-02-08,2020-02-08,"user_1","user_1"
3305,NA,3305,5,2020-08-06,2020-08-06,"user_1","user_1"
3306,NA,3306,1,2018-08-17,2018-08-17,"user_1","user_1"
3307,NA,3307,2,2019-02-13,2019-02-13,"user_1","user_1"
3308,NA,3308,3,2019-08-12,2019-08-12,"user_1","user_1"
3309,NA,3309,4,2020-02-08,2020-02-08,"user_1","user_1"
3310,NA,3310,5,2020-08-06,2020-08-06,"user_1","user_1"
3311,NA,3311,1,2018-08-17,2018-08-17,"user_1","user_1"
3312,NA,3312,2,2019-02-13,2019-02-13,"user_1","user_1"
3313,NA,3313,3,2019-08-12,2019-08-12,"user_1","user_1"
3314,NA,3314,4,2020-02-08,2020-02-08,"user_1","user_1"
3315,NA,3315,5,2020-08-06,2020-08-06,"user_1","user_1"
3316,NA,3316,1,2018-08-17,2018-08-17,"user_1","user_1"
3317,NA,3317,2,2019-02-13,2019-02-13,"user_1","user_1"
3318,NA,3318,3,2019-08-12,2019-08-12,"user_1","user_1"
3319,NA,3319,4,2020-02-08,2020-02-08,"user_1","user_1"
3320,NA,3320,5,2020-08-06,2020-08-06,"user_1","user_1"
3321,NA,3321,1,2018-08-17,2018-08-17,"user_1","user_1"
3322,NA,3322,2,2019-02-13,2019-02-13,"user_1","user_1"
3323,NA,3323,3,2019-08-12,2019-08-12,"user_1","user_1"
3324,NA,3324,4,2020-02-08,2020-02-08,"user_1","user_1"
3325,NA,3325,5,2020-08-06,2020-08-06,"user_1","user_1"
3326,NA,3326,1,2018-08-17,2018-08-17,"user_1","user_1"
3327,NA,3327,2,2019-02-13,2019-02-13,"user_1","user_1"
3328,NA,3328,3,2019-08-12,2019-08-12,"user_1","user_1"
3329,NA,3329,4,2020-02-08,2020-02-08,"user_1","user_1"
3330,NA,3330,5,2020-08-06,2020-08-06,"user_1","user_1"
3331,NA,3331,1,2018-08-17,2018-08-17,"user_1","user_1"
3332,NA,3332,2,2019-02-13,2019-02-13,"user_1","user_1"
3333,NA,3333,3,2019-08-12,2019-08-12,"user_1","user_1"
3334,NA,3334,4,2020-02-08,2020-02-08,"user_1","user_1"
3335,NA,3335,5,2020-08-06,2020-08-06,"user_1","user_1"
3336,NA,3336,1,2018-08-17,2018-08-17,"user_1","user_1"
3337,NA,3337,2,2019-02-13,2019-02-13,"user_1","user_1"
3338,NA,3338,3,2019-08-12,2019-08-12,"user_1","user_1"
3339,NA,3339,4,2020-02-08,2020-02-08,"user_1","user_1"
3340,NA,3340,5,2020-08-06,2020-08-06,"user_1","user_1"
3341,NA,3341,1,2018-08-17,2018-08-17,"user_1","user_1"
3342,NA,3342,2,2019-02-13,2019-02-13,"user_1","user_1"
3343,NA,3343,3,2019-08-12,2019-08-12,"user_1","user_1"
3344,NA,3344,4,2020-02-08,2020-02-08,"user_1","user_1"
3345,NA,3345,5,2020-08-06,2020-08-06,"user_1","user_1"
3346,NA,3346,1,2018-08-17,2018-08-17,"user_1","user_1"
3347,NA,3347,2,2019-02-13,2019-02-13,"user_1","user_1"
3348,NA,3348,3,2019-08-12,2019-08-12,"user_1","user_1"
3349,NA,3349,4,2020-02-08,2020-02-08,"user_1","user_1"
3350,NA,3350,5,2020-08-06,2020-08-06,"user_1","user_1"
3351,NA,3351,1,2018-08-17,2018-08-17,"user_1","user_1"
3352,NA,3352,2,2019-02-13,2019-02-13,"user_1","user_1"
3353,NA,3353,3,2019-08-12,2019-08-12,"user_1","user_1"
3354,NA,3354,4,2020-02-08,2020-02-08,"user_1","user_1"
3355,NA,3355,5,2020-08-06,2020-08-06,"user_1","user_1"
3356,NA,3356,1,2018-08-17,2018-08-17,"user_1","user_1"
3357,NA,3357,2,2019-02-13,2019-02-13,"user_1","user_1"
3358,NA,3358,3,2019-08-12,2019-08-12,"user_1","user_1"
3359,NA,3359,4,2020-02-08,2020-02-08,"user_1","user_1"
3360,NA,3360,5,2020-08-06,2020-08-06,"user_1","user_1"
3361,NA,3361,1,2018-08-17,2018-08-17,"user_1","user_1"
3362,NA,3362,2,2019-02-13,2019-02-13,"user_1","user_1"
3363,NA,3363,3,2019-08-12,2019-08-12,"user_1","user_1"
3364,NA,3364,4,2020-02-08,2020-02-08,"user_1","user_1"
3365,NA,3365,5,2020-08-06,2020-08-06,"user_1","user_1"
3366,NA,3366,1,2018-08-17,2018-08-17,"user_1","user_1"
3367,NA,3367,2,2019-02-13,2019-02-13,"user_1","user_1"
3368,NA,3368,3,2019-08-12,2019-08-12,"user_1","user_1"
3369,NA,3369,4,2020-02-08,2020-02-08,"user_1","user_1"
3370,NA,3370,5,2020-08-06,2020-08-06,"user_1","user_1"
3371,NA,3371,1,2018-08-17,2018-08-17,"user_1","user_1"
3372,NA,3372,2,2019-02-13,2019-02-13,"user_1","user_1"
3373,NA,3373,3,2019-08-12,2019-08-12,"user_1","user_1"
3374,NA,3374,4,2020-02-08,2020-02-08,"user_1","user_1"
3375,NA,3375,5,2020-08-06,2020-08-06,"user_1","user_1"
3376,NA,3376,1,2018-08-17,2018-08-17,"user_1","user_1"
3377,NA,3377,2,2019-02-13,2019-02-13,"user_1","user_1"
3378,NA,3378,3,2019-08-12,2019-08-12,"user_1","user_1"
3379,NA,3379,4,2020-02-08,2020-02-08,"user_1","user_1"
3380,NA,3380,5,2020-08-06,2020-08-06,"user_1","user_1"
3381,NA,3381,1,2018-08-17,2018-08-17,"user_1","user_1"
3382,NA,3382,2,2019-02-13,2019-02-13,"user_1","user_1"
3383,NA,3383,3,2019-08-12,2019-08-12,"user_1","user_1"
3384,NA,3384,4,2020-02-08,2020-02-08,"user_1","user_1"
3385,NA,3385,5,2020-08-06,2020-08-06,"user_1","user_1"
3386,NA,3386,1,2018-08-17,2018-08-17,"user_1","user_1"
3387,NA,3387,2,2019-02-13,2019-02-13,"user_1","user_1"
3388,NA,3388,3,2019-08-12,2019-08-12,"user_1","user_1"
3389,NA,3389,4,2020-02-08,2020-02-08,"user_1","user_1"
3390,NA,3390,5,2020-08-06,2020-08-06,"user_1","user_1"
3391,NA,3391,1,2018-08-17,2018-08-17,"user_1","user_1"
3392,NA,3392,2,2019-02-13,2019-02-13,"user_1","user_1"
3393,NA,3393,3,2019-08-12,2019-08-12,"user_1","user_1"
3394,NA,3394,4,2020-02-08,2020-02-08,"user_1","user_1"
3395,NA,3395,5,2020-08-06,2020-08-06,"user_1","user_1"
3396,NA,3396,1,2018-08-17,2018-08-17,"user_1","user_1"
3397,NA,3397,2,2019-02-13,2019-02-13,"user_1","user_1"
3398,NA,3398,3,2019-08-12,2019-08-12,"user_1","user_1"
3399,NA,3399,4,2020-02-08,2020-02-08,"user_1","user_1"
3400,NA,3400,5,2020-08-06,2020-08-06,"user_1","user_1"
3401,NA,3401,1,2018-08-17,2018-08-17,"user_1","user_1"
3402,NA,3402,2,2019-02-13,2019-02-13,"user_1","user_1"
3403,NA,3403,3,2019-08-12,2019-08-12,"user_1","user_1"
3404,NA,3404,4,2020-02-08,2020-02-08,"user_1","user_1"
3405,NA,3405,5,2020-08-06,2020-08-06,"user_1","user_1"
3406,NA,3406,1,2018-08-17,2018-08-17,"user_1","user_1"
3407,NA,3407,2,2019-02-13,2019-02-13,"user_1","user_1"
3408,NA,3408,3,2019-08-12,2019-08-12,"user_1","user_1"
3409,NA,3409,4,2020-02-08,2020-02-08,"user_1","user_1"
3410,NA,3410,5,2020-08-06,2020-08-06,"user_1","user_1"
3411,NA,3411,1,2018-08-17,2018-08-17,"user_1","user_1"
3412,NA,3412,2,2019-02-13,2019-02-13,"user_1","user_1"
3413,NA,3413,3,2019-08-12,2019-08-12,"user_1","user_1"
3414,NA,3414,4,2020-02-08,2020-02-08,"user_1","user_1"
3415,NA,3415,5,2020-08-06,2020-08-06,"user_1","user_1"
3416,NA,3416,1,2018-08-17,2018-08-17,"user_1","user_1"
3417,NA,3417,2,2019-02-13,2019-02-13,"user_1","user_1"
3418,NA,3418,3,2019-08-12,2019-08-12,"user_1","user_1"
3419,NA,3419,4,2020-02-08,2020-02-08,"user_1","user_1"
3420,NA,3420,5,2020-08-06,2020-08-06,"user_1","user_1"
3421,NA,3421,1,2018-08-17,2018-08-17,"user_1","user_1"
3422,NA,3422,2,2019-02-13,2019-02-13,"user_1","user_1"
3423,NA,3423,3,2019-08-12,2019-08-12,"user_1","user_1"
3424,NA,3424,4,2020-02-08,2020-02-08,"user_1","user_1"
3425,NA,3425,5,2020-08-06,2020-08-06,"user_1","user_1"
3426,NA,3426,1,2018-08-17,2018-08-17,"user_1","user_1"
3427,NA,3427,2,2019-02-13,2019-02-13,"user_1","user_1"
3428,NA,3428,3,2019-08-12,2019-08-12,"user_1","user_1"
3429,NA,3429,4,2020-02-08,2020-02-08,"user_1","user_1"
3430,NA,3430,5,2020-08-06,2020-08-06,"user_1","user_1"
3431,NA,3431,1,2018-08-17,2018-08-17,"user_1","user_1"
3432,NA,3432,2,2019-02-13,2019-02-13,"user_1","user_1"
3433,NA,3433,3,2019-08-12,2019-08-12,"user_1","user_1"
3434,NA,3434,4,2020-02-08,2020-02-08,"user_1","user_1"
3435,NA,3435,5,2020-08-06,2020-08-06,"user_1","user_1"
3436,NA,3436,1,2018-08-17,2018-08-17,"user_1","user_1"
3437,NA,3437,2,2019-02-13,2019-02-13,"user_1","user_1"
3438,NA,3438,3,2019-08-12,2019-08-12,"user_1","user_1"
3439,NA,3439,4,2020-02-08,2020-02-08,"user_1","user_1"
3440,NA,3440,5,2020-08-06,2020-08-06,"user_1","user_1"
3441,NA,3441,1,2018-08-17,2018-08-17,"user_1","user_1"
3442,NA,3442,2,2019-02-13,2019-02-13,"user_1","user_1"
3443,NA,3443,3,2019-08-12,2019-08-12,"user_1","user_1"
3444,NA,3444,4,2020-02-08,2020-02-08,"user_1","user_1"
3445,NA,3445,5,2020-08-06,2020-08-06,"user_1","user_1"
3446,NA,3446,1,2018-08-17,2018-08-17,"user_1","user_1"
3447,NA,3447,2,2019-02-13,2019-02-13,"user_1","user_1"
3448,NA,3448,3,2019-08-12,2019-08-12,"user_1","user_1"
3449,NA,3449,4,2020-02-08,2020-02-08,"user_1","user_1"
3450,NA,3450,5,2020-08-06,2020-08-06,"user_1","user_1"
3451,NA,3451,1,2018-08-17,2018-08-17,"user_1","user_1"
3452,NA,3452,2,2019-02-13,2019-02-13,"user_1","user_1"
3453,NA,3453,3,2019-08-12,2019-08-12,"user_1","user_1"
3454,NA,3454,4,2020-02-08,2020-02-08,"user_1","user_1"
3455,NA,3455,5,2020-08-06,2020-08-06,"user_1","user_1"
3456,NA,3456,1,2018-08-17,2018-08-17,"user_1","user_1"
3457,NA,3457,2,2019-02-13,2019-02-13,"user_1","user_1"
3458,NA,3458,3,2019-08-12,2019-08-12,"user_1","user_1"
3459,NA,3459,4,2020-02-08,2020-02-08,"user_1","user_1"
3460,NA,3460,5,2020-08-06,2020-08-06,"user_1","user_1"
3461,NA,3461,1,2018-08-17,2018-08-17,"user_1","user_1"
3462,NA,3462,2,2019-02-13,2019-02-13,"user_1","user_1"
3463,NA,3463,3,2019-08-12,2019-08-12,"user_1","user_1"
3464,NA,3464,4,2020-02-08,2020-02-08,"user_1","user_1"
3465,NA,3465,5,2020-08-06,2020-08-06,"user_1","user_1"
3466,NA,3466,1,2018-08-17,2018-08-17,"user_1","user_1"
3467,NA,3467,2,2019-02-13,2019-02-13,"user_1","user_1"
3468,NA,3468,3,2019-08-12,2019-08-12,"user_1","user_1"
3469,NA,3469,4,2020-02-08,2020-02-08,"user_1","user_1"
3470,NA,3470,5,2020-08-06,2020-08-06,"user_1","user_1"
3471,NA,3471,1,2018-08-17,2018-08-17,"user_1","user_1"
3472,NA,3472,2,2019-02-13,2019-02-13,"user_1","user_1"
3473,NA,3473,3,2019-08-12,2019-08-12,"user_1","user_1"
3474,NA,3474,4,2020-02-08,2020-02-08,"user_1","user_1"
3475,NA,3475,5,2020-08-06,2020-08-06,"user_1","user_1"
3476,NA,3476,1,2018-08-17,2018-08-17,"user_1","user_1"
3477,NA,3477,2,2019-02-13,2019-02-13,"user_1","user_1"
3478,NA,3478,3,2019-08-12,2019-08-12,"user_1","user_1"
3479,NA,3479,4,2020-02-08,2020-02-08,"user_1","user_1"
3480,NA,3480,5,2020-08-06,2020-08-06,"user_1","user_1"
3481,NA,3481,1,2018-08-17,2018-08-17,"user_1","user_1"
3482,NA,3482,2,2019-02-13,2019-02-13,"user_1","user_1"
3483,NA,3483,3,2019-08-12,2019-08-12,"user_1","user_1"
3484,NA,3484,4,2020-02-08,2020-02-08,"user_1","user_1"
3485,NA,3485,5,2020-08-06,2020-08-06,"user_1","user_1"
3486,NA,3486,1,2018-08-17,2018-08-17,"user_1","user_1"
3487,NA,3487,2,2019-02-13,2019-02-13,"user_1","user_1"
3488,NA,3488,3,2019-08-12,2019-08-12,"user_1","user_1"
3489,NA,3489,4,2020-02-08,2020-02-08,"user_1","user_1"
3490,NA,3490,5,2020-08-06,2020-08-06,"user_1","user_1"
3491,NA,3491,1,2018-08-17,2018-08-17,"user_1","user_1"
3492,NA,3492,2,2019-02-13,2019-02-13,"user_1","user_1"
3493,NA,3493,3,2019-08-12,2019-08-12,"user_1","user_1"
3494,NA,3494,4,2020-02-08,2020-02-08,"user_1","user_1"
3495,NA,3495,5,2020-08-06,2020-08-06,"user_1","user_1"
3496,NA,3496,1,2018-08-17,2018-08-17,"user_1","user_1"
3497,NA,3497,2,2019-02-13,2019-02-13,"user_1","user_1"
3498,NA,3498,3,2019-08-12,2019-08-12,"user_1","user_1"
3499,NA,3499,4,2020-02-08,2020-02-08,"user_1","user_1"
3500,NA,3500,5,2020-08-06,2020-08-06,"user_1","user_1"
3501,NA,3501,1,2018-08-17,2018-08-17,"user_1","user_1"
3502,NA,3502,2,2019-02-13,2019-02-13,"user_1","user_1"
3503,NA,3503,3,2019-08-12,2019-08-12,"user_1","user_1"
3504,NA,3504,4,2020-02-08,2020-02-08,"user_1","user_1"
3505,NA,3505,5,2020-08-06,2020-08-06,"user_1","user_1"
3506,NA,3506,1,2018-08-17,2018-08-17,"user_1","user_1"
3507,NA,3507,2,2019-02-13,2019-02-13,"user_1","user_1"
3508,NA,3508,3,2019-08-12,2019-08-12,"user_1","user_1"
3509,NA,3509,4,2020-02-08,2020-02-08,"user_1","user_1"
3510,NA,3510,5,2020-08-06,2020-08-06,"user_1","user_1"
3511,NA,3511,1,2018-08-17,2018-08-17,"user_1","user_1"
3512,NA,3512,2,2019-02-13,2019-02-13,"user_1","user_1"
3513,NA,3513,3,2019-08-12,2019-08-12,"user_1","user_1"
3514,NA,3514,4,2020-02-08,2020-02-08,"user_1","user_1"
3515,NA,3515,5,2020-08-06,2020-08-06,"user_1","user_1"
3516,NA,3516,1,2018-08-17,2018-08-17,"user_1","user_1"
3517,NA,3517,2,2019-02-13,2019-02-13,"user_1","user_1"
3518,NA,3518,3,2019-08-12,2019-08-12,"user_1","user_1"
3519,NA,3519,4,2020-02-08,2020-02-08,"user_1","user_1"
3520,NA,3520,5,2020-08-06,2020-08-06,"user_1","user_1"
3521,NA,3521,1,2018-08-17,2018-08-17,"user_1","user_1"
3522,NA,3522,2,2019-02-13,2019-02-13,"user_1","user_1"
3523,NA,3523,3,2019-08-12,2019-08-12,"user_1","user_1"
3524,NA,3524,4,2020-02-08,2020-02-08,"user_1","user_1"
3525,NA,3525,5,2020-08-06,2020-08-06,"user_1","user_1"
3526,NA,3526,1,2018-08-17,2018-08-17,"user_1","user_1"
3527,NA,3527,2,2019-02-13,2019-02-13,"user_1","user_1"
3528,NA,3528,3,2019-08-12,2019-08-12,"user_1","user_1"
3529,NA,3529,4,2020-02-08,2020-02-08,"user_1","user_1"
3530,NA,3530,5,2020-08-06,2020-08-06,"user_1","user_1"
3531,NA,3531,1,2018-08-17,2018-08-17,"user_1","user_1"
3532,NA,3532,2,2019-02-13,2019-02-13,"user_1","user_1"
3533,NA,3533,3,2019-08-12,2019-08-12,"user_1","user_1"
3534,NA,3534,4,2020-02-08,2020-02-08,"user_1","user_1"
3535,NA,3535,5,2020-08-06,2020-08-06,"user_1","user_1"
3536,NA,3536,1,2018-08-17,2018-08-17,"user_1","user_1"
3537,NA,3537,2,2019-02-13,2019-02-13,"user_1","user_1"
