"id","admin_1","admin_2","admin_3","household_code","registration_round","registration_date","registration_update_date","registration_user","registration_update_user"
3113,"A","E","E","A-E-A-3113",4,2019-02-13,2019-02-13,"user_1","user_1"
3114,"A","F","F","A-F-A-3114",6,2021-02-02,2021-02-02,"user_1","user_1"
3115,"A","A","G","A-A-A-3115",6,2021-02-02,2021-02-02,"user_1","user_1"
3116,"A","B","H","A-B-A-3116",6,2020-02-08,2020-02-08,"user_1","user_1"
3117,"A","C","I","A-C-A-3117",3,2018-08-17,2018-08-17,"user_1","user_1"
3118,"A","D","J","A-D-A-3118",6,2020-08-06,2020-08-06,"user_1","user_1"
3119,"A","E","K","A-E-A-3119",1,2019-02-13,2019-02-13,"user_1","user_1"
3120,"A","F","L","A-F-A-3120",4,2021-02-02,2021-02-02,"user_1","user_1"
3121,"A","A","A","A-A-A-3121",5,2021-02-02,2021-02-02,"user_1","user_1"
3122,"A","B","B","A-B-A-3122",2,2020-02-08,2020-02-08,"user_1","user_1"
3123,"A","C","C","A-C-A-3123",4,2018-08-17,2018-08-17,"user_1","user_1"
3124,"A","D","D","A-D-A-3124",2,2020-08-06,2020-08-06,"user_1","user_1"
3125,"A","E","E","A-E-A-3125",2,2019-02-13,2019-02-13,"user_1","user_1"
3126,"A","F","F","A-F-A-3126",3,2021-02-02,2021-02-02,"user_1","user_1"
3127,"A","A","G","A-A-A-3127",3,2021-02-02,2021-02-02,"user_1","user_1"
3128,"A","B","H","A-B-A-3128",4,2020-02-08,2020-02-08,"user_1","user_1"
3129,"A","C","I","A-C-A-3129",1,2018-08-17,2018-08-17,"user_1","user_1"
3130,"A","D","J","A-D-A-3130",1,2020-08-06,2020-08-06,"user_1","user_1"
3131,"A","E","K","A-E-A-3131",2,2019-02-13,2019-02-13,"user_1","user_1"
3132,"A","F","L","A-F-A-3132",6,2021-02-02,2021-02-02,"user_1","user_1"
3133,"A","A","A","A-A-A-3133",5,2021-02-02,2021-02-02,"user_1","user_1"
3134,"A","B","B","A-B-A-3134",6,2020-02-08,2020-02-08,"user_1","user_1"
3135,"A","C","C","A-C-A-3135",6,2018-08-17,2018-08-17,"user_1","user_1"
3136,"A","D","D","A-D-A-3136",1,2020-08-06,2020-08-06,"user_1","user_1"
3137,"A","E","E","A-E-A-3137",4,2019-02-13,2019-02-13,"user_1","user_1"
3138,"A","F","F","A-F-A-3138",6,2021-02-02,2021-02-02,"user_1","user_1"
3139,"A","A","G","A-A-A-3139",1,2021-02-02,2021-02-02,"user_1","user_1"
3140,"A","B","H","A-B-A-3140",5,2020-02-08,2020-02-08,"user_1","user_1"
3141,"A","C","I","A-C-A-3141",6,2018-08-17,2018-08-17,"user_1","user_1"
3142,"A","D","J","A-D-A-3142",5,2020-08-06,2020-08-06,"user_1","user_1"
3143,"A","E","K","A-E-A-3143",3,2019-02-13,2019-02-13,"user_1","user_1"
3144,"A","F","L","A-F-A-3144",2,2021-02-02,2021-02-02,"user_1","user_1"
3145,"A","A","A","A-A-A-3145",5,2021-02-02,2021-02-02,"user_1","user_1"
3146,"A","B","B","A-B-A-3146",1,2020-02-08,2020-02-08,"user_1","user_1"
3147,"A","C","C","A-C-A-3147",5,2018-08-17,2018-08-17,"user_1","user_1"
3148,"A","D","D","A-D-A-3148",1,2020-08-06,2020-08-06,"user_1","user_1"
3149,"A","E","E","A-E-A-3149",6,2019-02-13,2019-02-13,"user_1","user_1"
3150,"A","F","F","A-F-A-3150",2,2021-02-02,2021-02-02,"user_1","user_1"
3151,"A","A","G","A-A-A-3151",1,2021-02-02,2021-02-02,"user_1","user_1"
3152,"A","B","H","A-B-A-3152",2,2020-02-08,2020-02-08,"user_1","user_1"
3153,"A","C","I","A-C-A-3153",2,2018-08-17,2018-08-17,"user_1","user_1"
3154,"A","D","J","A-D-A-3154",6,2020-08-06,2020-08-06,"user_1","user_1"
3155,"A","E","K","A-E-A-3155",3,2019-02-13,2019-02-13,"user_1","user_1"
3156,"A","F","L","A-F-A-3156",4,2021-02-02,2021-02-02,"user_1","user_1"
3157,"A","A","A","A-A-A-3157",5,2021-02-02,2021-02-02,"user_1","user_1"
3158,"A","B","B","A-B-A-3158",5,2020-02-08,2020-02-08,"user_1","user_1"
3159,"A","C","C","A-C-A-3159",6,2018-08-17,2018-08-17,"user_1","user_1"
3160,"A","D","D","A-D-A-3160",2,2020-08-06,2020-08-06,"user_1","user_1"
3161,"A","E","E","A-E-A-3161",4,2019-02-13,2019-02-13,"user_1","user_1"
3162,"A","F","F","A-F-A-3162",3,2021-02-02,2021-02-02,"user_1","user_1"
3163,"A","A","G","A-A-A-3163",6,2021-02-02,2021-02-02,"user_1","user_1"
3164,"A","B","H","A-B-A-3164",6,2020-02-08,2020-02-08,"user_1","user_1"
3165,"A","C","I","A-C-A-3165",2,2018-08-17,2018-08-17,"user_1","user_1"
3166,"A","D","J","A-D-A-3166",5,2020-08-06,2020-08-06,"user_1","user_1"
3167,"A","E","K","A-E-A-3167",5,2019-02-13,2019-02-13,"user_1","user_1"
3168,"A","F","L","A-F-A-3168",6,2021-02-02,2021-02-02,"user_1","user_1"
3169,"A","A","A","A-A-A-3169",4,2021-02-02,2021-02-02,"user_1","user_1"
3170,"A","B","B","A-B-A-3170",1,2020-02-08,2020-02-08,"user_1","user_1"
3171,"A","C","C","A-C-A-3171",2,2018-08-17,2018-08-17,"user_1","user_1"
3172,"A","D","D","A-D-A-3172",1,2020-08-06,2020-08-06,"user_1","user_1"
3173,"A","E","E","A-E-A-3173",6,2019-02-13,2019-02-13,"user_1","user_1"
3174,"A","F","F","A-F-A-3174",3,2021-02-02,2021-02-02,"user_1","user_1"
3175,"A","A","G","A-A-A-3175",1,2021-02-02,2021-02-02,"user_1","user_1"
3176,"A","B","H","A-B-A-3176",2,2020-02-08,2020-02-08,"user_1","user_1"
3177,"A","C","I","A-C-A-3177",5,2018-08-17,2018-08-17,"user_1","user_1"
3178,"A","D","J","A-D-A-3178",1,2020-08-06,2020-08-06,"user_1","user_1"
3179,"A","E","K","A-E-A-3179",5,2019-02-13,2019-02-13,"user_1","user_1"
3180,"A","F","L","A-F-A-3180",6,2021-02-02,2021-02-02,"user_1","user_1"
3181,"A","A","A","A-A-A-3181",2,2021-02-02,2021-02-02,"user_1","user_1"
3182,"A","B","B","A-B-A-3182",6,2020-02-08,2020-02-08,"user_1","user_1"
3183,"A","C","C","A-C-A-3183",1,2018-08-17,2018-08-17,"user_1","user_1"
3184,"A","D","D","A-D-A-3184",6,2020-08-06,2020-08-06,"user_1","user_1"
3185,"A","E","E","A-E-A-3185",1,2019-02-13,2019-02-13,"user_1","user_1"
3186,"A","F","F","A-F-A-3186",3,2021-02-02,2021-02-02,"user_1","user_1"
3187,"A","A","G","A-A-A-3187",4,2021-02-02,2021-02-02,"user_1","user_1"
3188,"A","B","H","A-B-A-3188",3,2020-02-08,2020-02-08,"user_1","user_1"
3189,"A","C","I","A-C-A-3189",4,2018-08-17,2018-08-17,"user_1","user_1"
3190,"A","D","J","A-D-A-3190",5,2020-08-06,2020-08-06,"user_1","user_1"
3191,"A","E","K","A-E-A-3191",1,2019-02-13,2019-02-13,"user_1","user_1"
3192,"A","F","L","A-F-A-3192",5,2021-02-02,2021-02-02,"user_1","user_1"
3193,"A","A","A","A-A-A-3193",1,2021-02-02,2021-02-02,"user_1","user_1"
3194,"A","B","B","A-B-A-3194",5,2020-02-08,2020-02-08,"user_1","user_1"
3195,"A","C","C","A-C-A-3195",6,2018-08-17,2018-08-17,"user_1","user_1"
3196,"A","D","D","A-D-A-3196",1,2020-08-06,2020-08-06,"user_1","user_1"
3197,"A","E","E","A-E-A-3197",4,2019-02-13,2019-02-13,"user_1","user_1"
3198,"A","F","F","A-F-A-3198",4,2021-02-02,2021-02-02,"user_1","user_1"
3199,"A","A","G","A-A-A-3199",1,2021-02-02,2021-02-02,"user_1","user_1"
3200,"A","B","H","A-B-A-3200",6,2020-02-08,2020-02-08,"user_1","user_1"
3201,"A","C","I","A-C-A-3201",3,2018-08-17,2018-08-17,"user_1","user_1"
3202,"A","D","J","A-D-A-3202",5,2020-08-06,2020-08-06,"user_1","user_1"
3203,"A","E","K","A-E-A-3203",2,2019-02-13,2019-02-13,"user_1","user_1"
3204,"A","F","L","A-F-A-3204",1,2021-02-02,2021-02-02,"user_1","user_1"
3205,"A","A","A","A-A-A-3205",3,2021-02-02,2021-02-02,"user_1","user_1"
3206,"A","B","B","A-B-A-3206",3,2020-02-08,2020-02-08,"user_1","user_1"
3207,"A","C","C","A-C-A-3207",2,2018-08-17,2018-08-17,"user_1","user_1"
3208,"A","D","D","A-D-A-3208",3,2020-08-06,2020-08-06,"user_1","user_1"
3209,"A","E","E","A-E-A-3209",2,2019-02-13,2019-02-13,"user_1","user_1"
3210,"A","F","F","A-F-A-3210",4,2021-02-02,2021-02-02,"user_1","user_1"
3211,"A","A","G","A-A-A-3211",1,2021-02-02,2021-02-02,"user_1","user_1"
3212,"A","B","H","A-B-A-3212",3,2020-02-08,2020-02-08,"user_1","user_1"
3213,"A","C","I","A-C-A-3213",4,2018-08-17,2018-08-17,"user_1","user_1"
3214,"A","D","J","A-D-A-3214",4,2020-08-06,2020-08-06,"user_1","user_1"
3215,"A","E","K","A-E-A-3215",3,2019-02-13,2019-02-13,"user_1","user_1"
3216,"A","F","L","A-F-A-3216",1,2021-02-02,2021-02-02,"user_1","user_1"
3217,"A","A","A","A-A-A-3217",3,2021-02-02,2021-02-02,"user_1","user_1"
3218,"A","B","B","A-B-A-3218",3,2020-02-08,2020-02-08,"user_1","user_1"
3219,"A","C","C","A-C-A-3219",4,2018-08-17,2018-08-17,"user_1","user_1"
3220,"A","D","D","A-D-A-3220",5,2020-08-06,2020-08-06,"user_1","user_1"
3221,"A","E","E","A-E-A-3221",5,2019-02-13,2019-02-13,"user_1","user_1"
3222,"A","F","F","A-F-A-3222",2,2021-02-02,2021-02-02,"user_1","user_1"
3223,"A","A","G","A-A-A-3223",5,2021-02-02,2021-02-02,"user_1","user_1"
3224,"A","B","H","A-B-A-3224",3,2020-02-08,2020-02-08,"user_1","user_1"
3225,"A","C","I","A-C-A-3225",5,2018-08-17,2018-08-17,"user_1","user_1"
3226,"A","D","J","A-D-A-3226",6,2020-08-06,2020-08-06,"user_1","user_1"
3227,"A","E","K","A-E-A-3227",4,2019-02-13,2019-02-13,"user_1","user_1"
3228,"A","F","L","A-F-A-3228",5,2021-02-02,2021-02-02,"user_1","user_1"
3229,"A","A","A","A-A-A-3229",4,2021-02-02,2021-02-02,"user_1","user_1"
3230,"A","B","B","A-B-A-3230",1,2020-02-08,2020-02-08,"user_1","user_1"
3231,"A","C","C","A-C-A-3231",6,2018-08-17,2018-08-17,"user_1","user_1"
3232,"A","D","D","A-D-A-3232",2,2020-08-06,2020-08-06,"user_1","user_1"
3233,"A","E","E","A-E-A-3233",5,2019-02-13,2019-02-13,"user_1","user_1"
3234,"A","F","F","A-F-A-3234",5,2021-02-02,2021-02-02,"user_1","user_1"
3235,"A","A","G","A-A-A-3235",6,2021-02-02,2021-02-02,"user_1","user_1"
3236,"A","B","H","A-B-A-3236",3,2020-02-08,2020-02-08,"user_1","user_1"
3237,"A","C","I","A-C-A-3237",3,2018-08-17,2018-08-17,"user_1","user_1"
3238,"A","D","J","A-D-A-3238",3,2020-08-06,2020-08-06,"user_1","user_1"
3239,"A","E","K","A-E-A-3239",6,2019-02-13,2019-02-13,"user_1","user_1"
3240,"A","F","L","A-F-A-3240",5,2021-02-02,2021-02-02,"user_1","user_1"
3241,"A","A","A","A-A-A-3241",1,2021-02-02,2021-02-02,"user_1","user_1"
3242,"A","B","B","A-B-A-3242",1,2020-02-08,2020-02-08,"user_1","user_1"
3243,"A","C","C","A-C-A-3243",5,2018-08-17,2018-08-17,"user_1","user_1"
3244,"A","D","D","A-D-A-3244",3,2020-08-06,2020-08-06,"user_1","user_1"
3245,"A","E","E","A-E-A-3245",1,2019-02-13,2019-02-13,"user_1","user_1"
3246,"A","F","F","A-F-A-3246",2,2021-02-02,2021-02-02,"user_1","user_1"
3247,"A","A","G","A-A-A-3247",6,2021-02-02,2021-02-02,"user_1","user_1"
3248,"A","B","H","A-B-A-3248",4,2020-02-08,2020-02-08,"user_1","user_1"
3249,"A","C","I","A-C-A-3249",1,2018-08-17,2018-08-17,"user_1","user_1"
3250,"A","D","J","A-D-A-3250",6,2020-08-06,2020-08-06,"user_1","user_1"
3251,"A","E","K","A-E-A-3251",5,2019-02-13,2019-02-13,"user_1","user_1"
3252,"A","F","L","A-F-A-3252",3,2021-02-02,2021-02-02,"user_1","user_1"
3253,"A","A","A","A-A-A-3253",3,2021-02-02,2021-02-02,"user_1","user_1"
3254,"A","B","B","A-B-A-3254",6,2020-02-08,2020-02-08,"user_1","user_1"
3255,"A","C","C","A-C-A-3255",3,2018-08-17,2018-08-17,"user_1","user_1"
3256,"A","D","D","A-D-A-3256",5,2020-08-06,2020-08-06,"user_1","user_1"
3257,"A","E","E","A-E-A-3257",6,2019-02-13,2019-02-13,"user_1","user_1"
3258,"A","F","F","A-F-A-3258",4,2021-02-02,2021-02-02,"user_1","user_1"
3259,"A","A","G","A-A-A-3259",3,2021-02-02,2021-02-02,"user_1","user_1"
3260,"A","B","H","A-B-A-3260",2,2020-02-08,2020-02-08,"user_1","user_1"
3261,"A","C","I","A-C-A-3261",5,2018-08-17,2018-08-17,"user_1","user_1"
3262,"A","D","J","A-D-A-3262",1,2020-08-06,2020-08-06,"user_1","user_1"
3263,"A","E","K","A-E-A-3263",4,2019-02-13,2019-02-13,"user_1","user_1"
3264,"A","F","L","A-F-A-3264",4,2021-02-02,2021-02-02,"user_1","user_1"
3265,"A","A","A","A-A-A-3265",4,2021-02-02,2021-02-02,"user_1","user_1"
3266,"A","B","B","A-B-A-3266",3,2020-02-08,2020-02-08,"user_1","user_1"
3267,"A","C","C","A-C-A-3267",3,2018-08-17,2018-08-17,"user_1","user_1"
3268,"A","D","D","A-D-A-3268",2,2020-08-06,2020-08-06,"user_1","user_1"
3269,"A","E","E","A-E-A-3269",1,2019-02-13,2019-02-13,"user_1","user_1"
3270,"A","F","F","A-F-A-3270",1,2021-02-02,2021-02-02,"user_1","user_1"
3271,"A","A","G","A-A-A-3271",5,2021-02-02,2021-02-02,"user_1","user_1"
3272,"A","B","H","A-B-A-3272",5,2020-02-08,2020-02-08,"user_1","user_1"
3273,"A","C","I","A-C-A-3273",1,2018-08-17,2018-08-17,"user_1","user_1"
3274,"A","D","J","A-D-A-3274",5,2020-08-06,2020-08-06,"user_1","user_1"
3275,"A","E","K","A-E-A-3275",4,2019-02-13,2019-02-13,"user_1","user_1"
3276,"A","F","L","A-F-A-3276",3,2021-02-02,2021-02-02,"user_1","user_1"
3277,"A","A","A","A-A-A-3277",2,2021-02-02,2021-02-02,"user_1","user_1"
3278,"A","B","B","A-B-A-3278",4,2020-02-08,2020-02-08,"user_1","user_1"
3279,"A","C","C","A-C-A-3279",4,2018-08-17,2018-08-17,"user_1","user_1"
3280,"A","D","D","A-D-A-3280",5,2020-08-06,2020-08-06,"user_1","user_1"
3281,"A","E","E","A-E-A-3281",5,2019-02-13,2019-02-13,"user_1","user_1"
3282,"A","F","F","A-F-A-3282",6,2021-02-02,2021-02-02,"user_1","user_1"
3283,"A","A","G","A-A-A-3283",6,2021-02-02,2021-02-02,"user_1","user_1"
3284,"A","B","H","A-B-A-3284",4,2020-02-08,2020-02-08,"user_1","user_1"
3285,"A","C","I","A-C-A-3285",5,2018-08-17,2018-08-17,"user_1","user_1"
3286,"A","D","J","A-D-A-3286",1,2020-08-06,2020-08-06,"user_1","user_1"
3287,"A","E","K","A-E-A-3287",2,2019-02-13,2019-02-13,"user_1","user_1"
3288,"A","F","L","A-F-A-3288",3,2021-02-02,2021-02-02,"user_1","user_1"
3289,"A","A","A","A-A-A-3289",3,2021-02-02,2021-02-02,"user_1","user_1"
3290,"A","B","B","A-B-A-3290",4,2020-02-08,2020-02-08,"user_1","user_1"
3291,"A","C","C","A-C-A-3291",1,2018-08-17,2018-08-17,"user_1","user_1"
3292,"A","D","D","A-D-A-3292",5,2020-08-06,2020-08-06,"user_1","user_1"
3293,"A","E","E","A-E-A-3293",5,2019-02-13,2019-02-13,"user_1","user_1"
3294,"A","F","F","A-F-A-3294",4,2021-02-02,2021-02-02,"user_1","user_1"
3295,"A","A","G","A-A-A-3295",4,2021-02-02,2021-02-02,"user_1","user_1"
3296,"A","B","H","A-B-A-3296",1,2020-02-08,2020-02-08,"user_1","user_1"
3297,"A","C","I","A-C-A-3297",1,2018-08-17,2018-08-17,"user_1","user_1"
3298,"A","D","J","A-D-A-3298",3,2020-08-06,2020-08-06,"user_1","user_1"
3299,"A","E","K","A-E-A-3299",2,2019-02-13,2019-02-13,"user_1","user_1"
3300,"A","F","L","A-F-A-3300",4,2021-02-02,2021-02-02,"user_1","user_1"
3301,"A","A","A","A-A-A-3301",2,2021-02-02,2021-02-02,"user_1","user_1"
3302,"A","B","B","A-B-A-3302",6,2020-02-08,2020-02-08,"user_1","user_1"
3303,"A","C","C","A-C-A-3303",1,2018-08-17,2018-08-17,"user_1","user_1"
3304,"A","D","D","A-D-A-3304",6,2020-08-06,2020-08-06,"user_1","user_1"
3305,"A","E","E","A-E-A-3305",1,2019-02-13,2019-02-13,"user_1","user_1"
3306,"A","F","F","A-F-A-3306",5,2021-02-02,2021-02-02,"user_1","user_1"
3307,"A","A","G","A-A-A-3307",3,2021-02-02,2021-02-02,"user_1","user_1"
3308,"A","B","H","A-B-A-3308",4,2020-02-08,2020-02-08,"user_1","user_1"
3309,"A","C","I","A-C-A-3309",2,2018-08-17,2018-08-17,"user_1","user_1"
3310,"A","D","J","A-D-A-3310",6,2020-08-06,2020-08-06,"user_1","user_1"
3311,"A","E","K","A-E-A-3311",3,2019-02-13,2019-02-13,"user_1","user_1"
3312,"A","F","L","A-F-A-3312",1,2021-02-02,2021-02-02,"user_1","user_1"
3313,"A","A","A","A-A-A-3313",6,2021-02-02,2021-02-02,"user_1","user_1"
3314,"A","B","B","A-B-A-3314",2,2020-02-08,2020-02-08,"user_1","user_1"
3315,"A","C","C","A-C-A-3315",4,2018-08-17,2018-08-17,"user_1","user_1"
3316,"A","D","D","A-D-A-3316",2,2020-08-06,2020-08-06,"user_1","user_1"
3317,"A","E","E","A-E-A-3317",6,2019-02-13,2019-02-13,"user_1","user_1"
3318,"A","F","F","A-F-A-3318",4,2021-02-02,2021-02-02,"user_1","user_1"
3319,"A","A","G","A-A-A-3319",4,2021-02-02,2021-02-02,"user_1","user_1"
3320,"A","B","H","A-B-A-3320",2,2020-02-08,2020-02-08,"user_1","user_1"
3321,"A","C","I","A-C-A-3321",5,2018-08-17,2018-08-17,"user_1","user_1"
3322,"A","D","J","A-D-A-3322",1,2020-08-06,2020-08-06,"user_1","user_1"
3323,"A","E","K","A-E-A-3323",6,2019-02-13,2019-02-13,"user_1","user_1"
3324,"A","F","L","A-F-A-3324",5,2021-02-02,2021-02-02,"user_1","user_1"
3325,"A","A","A","A-A-A-3325",6,2021-02-02,2021-02-02,"user_1","user_1"
3326,"A","B","B","A-B-A-3326",4,2020-02-08,2020-02-08,"user_1","user_1"
3327,"A","C","C","A-C-A-3327",1,2018-08-17,2018-08-17,"user_1","user_1"
3328,"A","D","D","A-D-A-3328",3,2020-08-06,2020-08-06,"user_1","user_1"
3329,"A","E","E","A-E-A-3329",3,2019-02-13,2019-02-13,"user_1","user_1"
3330,"A","F","F","A-F-A-3330",1,2021-02-02,2021-02-02,"user_1","user_1"
3331,"A","A","G","A-A-A-3331",4,2021-02-02,2021-02-02,"user_1","user_1"
3332,"A","B","H","A-B-A-3332",1,2020-02-08,2020-02-08,"user_1","user_1"
3333,"A","C","I","A-C-A-3333",5,2018-08-17,2018-08-17,"user_1","user_1"
3334,"A","D","J","A-D-A-3334",3,2020-08-06,2020-08-06,"user_1","user_1"
3335,"A","E","K","A-E-A-3335",5,2019-02-13,2019-02-13,"user_1","user_1"
3336,"A","F","L","A-F-A-3336",1,2021-02-02,2021-02-02,"user_1","user_1"
3337,"A","A","A","A-A-A-3337",4,2021-02-02,2021-02-02,"user_1","user_1"
3338,"A","B","B","A-B-A-3338",4,2020-02-08,2020-02-08,"user_1","user_1"
3339,"A","C","C","A-C-A-3339",1,2018-08-17,2018-08-17,"user_1","user_1"
3340,"A","D","D","A-D-A-3340",2,2020-08-06,2020-08-06,"user_1","user_1"
3341,"A","E","E","A-E-A-3341",2,2019-02-13,2019-02-13,"user_1","user_1"
3342,"A","F","F","A-F-A-3342",4,2021-02-02,2021-02-02,"user_1","user_1"
3343,"A","A","G","A-A-A-3343",2,2021-02-02,2021-02-02,"user_1","user_1"
3344,"A","B","H","A-B-A-3344",1,2020-02-08,2020-02-08,"user_1","user_1"
3345,"A","C","I","A-C-A-3345",1,2018-08-17,2018-08-17,"user_1","user_1"
3346,"A","D","J","A-D-A-3346",6,2020-08-06,2020-08-06,"user_1","user_1"
3347,"A","E","K","A-E-A-3347",6,2019-02-13,2019-02-13,"user_1","user_1"
3348,"A","F","L","A-F-A-3348",5,2021-02-02,2021-02-02,"user_1","user_1"
3349,"A","A","A","A-A-A-3349",6,2021-02-02,2021-02-02,"user_1","user_1"
3350,"A","B","B","A-B-A-3350",6,2020-02-08,2020-02-08,"user_1","user_1"
3351,"A","C","C","A-C-A-3351",4,2018-08-17,2018-08-17,"user_1","user_1"
3352,"A","D","D","A-D-A-3352",4,2020-08-06,2020-08-06,"user_1","user_1"
3353,"A","E","E","A-E-A-3353",4,2019-02-13,2019-02-13,"user_1","user_1"
3354,"A","F","F","A-F-A-3354",6,2021-02-02,2021-02-02,"user_1","user_1"
3355,"A","A","G","A-A-A-3355",2,2021-02-02,2021-02-02,"user_1","user_1"
3356,"A","B","H","A-B-A-3356",1,2020-02-08,2020-02-08,"user_1","user_1"
3357,"A","C","I","A-C-A-3357",5,2018-08-17,2018-08-17,"user_1","user_1"
3358,"A","D","J","A-D-A-3358",1,2020-08-06,2020-08-06,"user_1","user_1"
3359,"A","E","K","A-E-A-3359",3,2019-02-13,2019-02-13,"user_1","user_1"
3360,"A","F","L","A-F-A-3360",4,2021-02-02,2021-02-02,"user_1","user_1"
3361,"A","A","A","A-A-A-3361",6,2021-02-02,2021-02-02,"user_1","user_1"
3362,"A","B","B","A-B-A-3362",5,2020-02-08,2020-02-08,"user_1","user_1"
3363,"A","C","C","A-C-A-3363",6,2018-08-17,2018-08-17,"user_1","user_1"
3364,"A","D","D","A-D-A-3364",4,2020-08-06,2020-08-06,"user_1","user_1"
3365,"A","E","E","A-E-A-3365",5,2019-02-13,2019-02-13,"user_1","user_1"
3366,"A","F","F","A-F-A-3366",1,2021-02-02,2021-02-02,"user_1","user_1"
3367,"A","A","G","A-A-A-3367",5,2021-02-02,2021-02-02,"user_1","user_1"
3368,"A","B","H","A-B-A-3368",6,2020-02-08,2020-02-08,"user_1","user_1"
3369,"A","C","I","A-C-A-3369",4,2018-08-17,2018-08-17,"user_1","user_1"
3370,"A","D","J","A-D-A-3370",3,2020-08-06,2020-08-06,"user_1","user_1"
3371,"A","E","K","A-E-A-3371",5,2019-02-13,2019-02-13,"user_1","user_1"
3372,"A","F","L","A-F-A-3372",4,2021-02-02,2021-02-02,"user_1","user_1"
3373,"A","A","A","A-A-A-3373",5,2021-02-02,2021-02-02,"user_1","user_1"
3374,"A","B","B","A-B-A-3374",5,2020-02-08,2020-02-08,"user_1","user_1"
3375,"A","C","C","A-C-A-3375",5,2018-08-17,2018-08-17,"user_1","user_1"
3376,"A","D","D","A-D-A-3376",2,2020-08-06,2020-08-06,"user_1","user_1"
3377,"A","E","E","A-E-A-3377",5,2019-02-13,2019-02-13,"user_1","user_1"
3378,"A","F","F","A-F-A-3378",2,2021-02-02,2021-02-02,"user_1","user_1"
3379,"A","A","G","A-A-A-3379",4,2021-02-02,2021-02-02,"user_1","user_1"
3380,"A","B","H","A-B-A-3380",1,2020-02-08,2020-02-08,"user_1","user_1"
3381,"A","C","I","A-C-A-3381",4,2018-08-17,2018-08-17,"user_1","user_1"
3382,"A","D","J","A-D-A-3382",6,2020-08-06,2020-08-06,"user_1","user_1"
3383,"A","E","K","A-E-A-3383",4,2019-02-13,2019-02-13,"user_1","user_1"
3384,"A","F","L","A-F-A-3384",4,2021-02-02,2021-02-02,"user_1","user_1"
3385,"A","A","A","A-A-A-3385",4,2021-02-02,2021-02-02,"user_1","user_1"
3386,"A","B","B","A-B-A-3386",5,2020-02-08,2020-02-08,"user_1","user_1"
3387,"A","C","C","A-C-A-3387",2,2018-08-17,2018-08-17,"user_1","user_1"
3388,"A","D","D","A-D-A-3388",3,2020-08-06,2020-08-06,"user_1","user_1"
3389,"A","E","E","A-E-A-3389",3,2019-02-13,2019-02-13,"user_1","user_1"
3390,"A","F","F","A-F-A-3390",3,2021-02-02,2021-02-02,"user_1","user_1"
3391,"A","A","G","A-A-A-3391",1,2021-02-02,2021-02-02,"user_1","user_1"
3392,"A","B","H","A-B-A-3392",6,2020-02-08,2020-02-08,"user_1","user_1"
3393,"A","C","I","A-C-A-3393",1,2018-08-17,2018-08-17,"user_1","user_1"
3394,"A","D","J","A-D-A-3394",5,2020-08-06,2020-08-06,"user_1","user_1"
3395,"A","E","K","A-E-A-3395",2,2019-02-13,2019-02-13,"user_1","user_1"
3396,"A","F","L","A-F-A-3396",3,2021-02-02,2021-02-02,"user_1","user_1"
3397,"A","A","A","A-A-A-3397",6,2021-02-02,2021-02-02,"user_1","user_1"
3398,"A","B","B","A-B-A-3398",2,2020-02-08,2020-02-08,"user_1","user_1"
3399,"A","C","C","A-C-A-3399",5,2018-08-17,2018-08-17,"user_1","user_1"
3400,"A","D","D","A-D-A-3400",2,2020-08-06,2020-08-06,"user_1","user_1"
3401,"A","E","E","A-E-A-3401",2,2019-02-13,2019-02-13,"user_1","user_1"
3402,"A","F","F","A-F-A-3402",3,2021-02-02,2021-02-02,"user_1","user_1"
3403,"A","A","G","A-A-A-3403",5,2021-02-02,2021-02-02,"user_1","user_1"
3404,"A","B","H","A-B-A-3404",2,2020-02-08,2020-02-08,"user_1","user_1"
3405,"A","C","I","A-C-A-3405",6,2018-08-17,2018-08-17,"user_1","user_1"
3406,"A","D","J","A-D-A-3406",2,2020-08-06,2020-08-06,"user_1","user_1"
3407,"A","E","K","A-E-A-3407",1,2019-02-13,2019-02-13,"user_1","user_1"
3408,"A","F","L","A-F-A-3408",1,2021-02-02,2021-02-02,"user_1","user_1"
3409,"A","A","A","A-A-A-3409",4,2021-02-02,2021-02-02,"user_1","user_1"
3410,"A","B","B","A-B-A-3410",3,2020-02-08,2020-02-08,"user_1","user_1"
3411,"A","C","C","A-C-A-3411",6,2018-08-17,2018-08-17,"user_1","user_1"
3412,"A","D","D","A-D-A-3412",4,2020-08-06,2020-08-06,"user_1","user_1"
3413,"A","E","E","A-E-A-3413",6,2019-02-13,2019-02-13,"user_1","user_1"
3414,"A","F","F","A-F-A-3414",6,2021-02-02,2021-02-02,"user_1","user_1"
3415,"A","A","G","A-A-A-3415",6,2021-02-02,2021-02-02,"user_1","user_1"
3416,"A","B","H","A-B-A-3416",2,2020-02-08,2020-02-08,"user_1","user_1"
3417,"A","C","I","A-C-A-3417",4,2018-08-17,2018-08-17,"user_1","user_1"
3418,"A","D","J","A-D-A-3418",3,2020-08-06,2020-08-06,"user_1","user_1"
3419,"A","E","K","A-E-A-3419",4,2019-02-13,2019-02-13,"user_1","user_1"
3420,"A","F","L","A-F-A-3420",1,2021-02-02,2021-02-02,"user_1","user_1"
3421,"A","A","A","A-A-A-3421",6,2021-02-02,2021-02-02,"user_1","user_1"
